 #[Cden]    T   <prod_k=s^t m_k sigma_k> for all (s,t) intervals
   0.0000000000000000        300.00000000000000        6.5952949856558997E-011   4.9863080056578132E-021
   0.0000000000000000        305.00000000000000        1.4508759748460150E-010   4.5218923178095391E-019
   0.0000000000000000        310.00000000000000        3.1239577030577057E-010   3.8610021699253003E-017
   0.0000000000000000        315.00000000000000        6.5967568691306615E-010   3.0077661494223932E-015
   0.0000000000000000        320.00000000000000        1.3690214347621663E-009   2.1315085089838473E-013
   0.0000000000000000        325.00000000000000        2.7992016890375666E-009   1.4004906481938584E-011
   0.0000000000000000        330.00000000000000        5.8776623263223922E-009   9.0179374888301211E-010
   0.0000000000000000        335.00000000000000        5.3824962441543447E-008   6.4110652197785005E-008
   0.0000000000000000        340.00000000000000        6.3192096466822775E-006   5.5160559593828788E-006
   0.0000000000000000        345.00000000000000        6.4745370609357758E-004   4.6761291698893764E-004
   0.0000000000000000        350.00000000000000        2.8822479530145200E-002   2.0297119801924494E-002
   0.0000000000000000        355.00000000000000       0.22549141195037981       0.16333848995347577     
   0.0000000000000000        360.00000000000000       0.52780281991152678       0.39760648005947485     
   0.0000000000000000        365.00000000000000       0.76775879232930877       0.60033501147538737     
   0.0000000000000000        370.00000000000000       0.89163484683206340       0.71999535721696473     
   0.0000000000000000        375.00000000000000       0.94317550363934488       0.78237148065401052     
   0.0000000000000000        380.00000000000000       0.96417565723163134       0.81777908410515221     
   0.0000000000000000        385.00000000000000       0.97368249375828086       0.84116009561082539     
   0.0000000000000000        390.00000000000000       0.97881271903661293       0.85857352424105571     
   0.0000000000000000        395.00000000000000       0.98212531760478905       0.87248800868037224     
   0.0000000000000000        400.00000000000000       0.98456495643119868       0.88402133922643666     
