47.36799	27.58004
47.63414	49.60982
47.90092	58.38557
48.16702	67.78678
48.43344	70.65748
48.69935	67.03508
48.96573	34.83596
49.23121	37.79655
49.49567	89.95062
49.75937	96.70657
50.02403	75.82259
50.29023	93.15091
50.55578	81.4744
50.82175	99.62979
51.08875	83.8953
51.35441	50.31859
51.62056	70.48304
51.88737	104.13349
52.154	106.66879
52.42136	121.77472
52.68645	126.16881
52.9523	121.8905
53.21812	103.09829
53.47911	120.16206
53.74166	128.77857
54.00792	141.67288
54.27335	149.853
54.53917	143.45416
54.8053	146.68826
55.07073	150.02843
55.33597	138.87753
55.60209	146.9531
55.8691	150.05385
56.13424	148.59801
56.401	171.09646
56.66763	179.44963
56.93301	188.1833
57.19851	221.10974
57.46153	229.98095
57.72695	262.91205
57.99266	281.3064
58.25881	319.03491
58.52552	327.69107
58.79227	365.38462
59.05721	388.66379
59.3226	402.23683
59.5902	435.04089
59.85629	482.4528
60.12147	533.65996
60.38835	582.05948
60.65438	615.93914
60.91953	674.01857
61.18505	736.93795
61.44629	761.13771
61.71163	819.21713
61.97774	848.25684
62.2451	896.65636
62.51147	945.05588
62.77729	993.4554
63.04284	1051.53483
63.30933	1090.54274
63.57646	1156.57573
63.84208	1203.23131
64.10805	1245.05102
64.37564	1311.08938
64.64118	1362.58398
64.90624	1409.23304
65.16987	1484.90514
65.43225	1546.04281
65.69834	1636.26344
65.96533	1673.25509
66.23192	1744.12174
66.49797	1810.14214
66.76423	1859.67241
67.02989	1941.95159
67.29579	2043.46121
67.56238	2160.24525
67.82852	2268.34332
68.09362	2402.79006
68.35904	2522.60631
68.62488	2574.75956
68.89116	2671.50614
69.15041	2782.73602
69.4127	2828.78847
69.67864	2934.96694
69.94448	3008.75198
70.21078	3135.47209
70.47727	3244.50417
70.74402	3317.83048
71.00885	3405.72531
71.27571	3474.93822
71.5414	3526.02589
71.80253	3581.44302
72.0691	3629.06711
72.34079	3658.50746
72.60578	3702.66798
72.87115	3725.18119
73.13349	3732.10833
73.38589	3754.62154
73.65846	3762.41457
73.93051	3764.14636
74.1971	3757.21922
74.46237	3744.23083
74.72812	3727.77887
74.99463	3704.39977
75.26051	3661.97103
75.5272	3628.20122
75.79267	3584.90659
76.05887	3540.74606
76.32443	3477.63993
76.59048	3387.22718
76.85509	3300.82919
77.11803	3215.11551
77.38356	3138.66818
77.64927	3076.12036
77.91473	2976.50717
78.18177	2900.05984
78.44814	2814.34616
78.71364	2744.84859
78.97983	2649.86857
79.24681	2622.06954
79.51229	2529.4061
79.77897	2425.15974
80.04514	2360.29533
80.31106	2262.99873
80.57675	2184.23481
80.84032	2137.90309
81.1034	2059.13917
81.36864	1954.89281
81.63496	1910.87768
81.90131	1848.32986
82.16739	1769.56594
82.43276	1704.70154
82.69983	1690.80202
82.96559	1609.72152
83.23231	1544.85711
83.49844	1497.17234
83.76418	1429.34586
84.03039	1389.93447
84.29698	1401.93504
84.56263	1325.44166
84.82219	1371.20138
85.08444	1292.08728
85.35027	1257.30936
85.61579	1267.94399
85.88323	1228.15415
86.14832	1156.83259
86.41429	1188.56038
86.68011	1166.53053
86.94708	1116.84038
87.21352	1113.90971
87.47896	1092.66191
87.74529	1004.61026
88.01257	951.5329
88.27834	1004.42253
88.54322	950.19455
88.80638	906.1515
89.07061	863.24259
89.33701	816.33547
89.60235	827.43598
89.86821	841.94932
90.13501	765.71203
90.40077	817.5883
90.66795	842.33144
90.93399	769.0891
91.19963	698.44253
91.46531	705.30317
91.73211	761.23025
91.99724	801.33529
92.26324	697.47585
92.52809	628.08681
92.7867	641.73039
93.05222	604.61235
93.31829	641.88261
93.58518	654.06693
93.85039	679.85483
94.11548	696.146
94.38167	605.85408
94.6481	625.1449
94.91497	599.57971
95.18147	612.33112
95.44735	583.68905
95.71396	546.62907
95.97905	535.19607
96.24505	566.52963
96.51054	585.26106
96.77257	539.95988
97.03751	526.32543
97.30392	551.16511
97.5706	554.37865
97.83722	543.07576
98.10226	519.49122
98.36705	597.56383
98.63356	601.46559
98.90058	581.68197
99.16573	515.20597
99.43213	529.988
99.69884	480.29732
